City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Castro,-24.7911,-50.0119,58.35,99,98,4.0,BR,1631914710
Butaritari,3.0707,172.7902,81.41,76,67,12.77,KI,1631914711
Albany,42.6001,-73.9662,75.85,82,68,5.28,US,1631914711
Quatre Cocos,-20.2078,57.7625,72.09,86,12,6.69,MU,1631914711
Port Alfred,-33.5906,26.891,58.15,55,83,3.4,ZA,1631914712
San Policarpo,12.1791,125.5072,77.97,87,33,2.55,PH,1631914652
Broome,42.2506,-75.833,77.54,72,86,4.74,US,1631914712
Puerto Ayora,-0.7393,-90.3518,70.56,89,97,5.99,EC,1631914713
Cidreira,-30.1811,-50.2056,62.33,94,100,16.71,BR,1631914713
Mwinilunga,-11.7358,24.4293,68.52,40,4,2.77,ZM,1631914714
Cherskiy,68.75,161.3,40.78,79,100,6.55,RU,1631914714
Martapura,-3.4167,114.85,73.74,96,95,1.97,ID,1631914714
Cayenne,4.9333,-52.3333,83.08,80,20,4.0,GF,1631914715
Ogaminana,7.5946,6.2248,74.82,94,96,2.64,NG,1631914715
Upernavik,72.7868,-56.1549,30.29,83,100,12.15,GL,1631914716
Heraclea,37.5133,34.0467,58.98,66,0,2.1,TR,1631914716
Hasaki,35.7333,140.8333,77.27,79,100,24.74,JP,1631914716
Sunnyside,46.3237,-120.0087,76.64,17,100,3.36,US,1631914717
Yellowknife,62.456,-114.3525,48.74,52,49,11.81,CA,1631914717
Mingyue,43.1069,128.9217,51.6,92,0,2.19,CN,1631914718
Isabela,6.7085,121.9711,76.51,85,95,2.8,PH,1631914718
Honolulu,21.3069,-157.8583,83.97,68,93,3.0,US,1631914718
Saint Paul Harbor,57.79,-152.4072,52.99,74,31,8.75,US,1631914430
Severo-Kuril'sk,50.6789,156.125,51.96,67,20,7.23,RU,1631914719
Lahaina,20.8783,-156.6825,81.95,64,100,12.82,US,1631914719
Taoudenni,22.6783,-3.9836,97.25,23,91,13.09,ML,1631914475
Chapais,49.7834,-74.8492,69.8,51,50,17.07,CA,1631914720
Mount Isa,-20.7333,139.5,73.09,25,5,9.01,AU,1631914720
Thompson,55.7435,-97.8558,50.36,50,100,6.93,CA,1631914721
Kawalu,-7.3817,108.2082,70.41,97,64,1.32,ID,1631914721
